Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
15940208,2025-05-09,Sprinter,NS,7078,False,False,0,144045993,DV,Deventer,2025-05-09T21:24:00+02:00,0.0,False,2025-05-09T21:25:00+02:00,1.0,False,False,4,4
15940208,2025-05-09,Sprinter,NS,7078,False,False,0,144045994,TWL,Twello,2025-05-09T21:30:00+02:00,0.0,False,2025-05-09T21:30:00+02:00,0.0,False,False,2,2
15940208,2025-05-09,Sprinter,NS,7078,False,False,0,144045995,APDO,Apeldoorn Osseveld,2025-05-09T21:35:00+02:00,2.0,False,2025-05-09T21:35:00+02:00,2.0,False,False,2,2
15940208,2025-05-09,Sprinter,NS,7078,False,False,0,144045996,APD,Apeldoorn,2025-05-09T21:40:00+02:00,0.0,False,,,,False,2,2
15940209,2025-05-09,Sprinter,RRReis,31362,False,False,0,144046002,BNN,Barneveld Noord,2025-05-09T21:17:00+02:00,1.0,False,2025-05-09T21:17:00+02:00,1.0,False,False,1,1
15940209,2025-05-09,Sprinter,RRReis,31362,False,False,0,144046003,HVL,Hoevelaken,2025-05-09T21:24:00+02:00,1.0,False,2025-05-09T21:24:00+02:00,1.0,False,False,1,1
15940209,2025-05-09,Sprinter,RRReis,31362,False,False,0,144046004,AMF,Amersfoort Centraal,2025-05-09T21:30:00+02:00,0.0,False,,,,False,4b,4b
15940254,2025-05-09,Stoptrein,Blauwnet,31280,False,False,4,144046455,ODZ,Oldenzaal,,,,2025-05-09T21:04:00+02:00,0.0,False,False,1a,1a
15940254,2025-05-09,Stoptrein,Blauwnet,31280,False,False,0,144046456,HGLO,Hengelo Oost,2025-05-09T21:10:00+02:00,0.0,False,2025-05-09T21:10:00+02:00,0.0,False,False,1,1
15940254,2025-05-09,Stoptrein,Blauwnet,31280,False,False,0,144046457,HGL,Hengelo,2025-05-09T21:14:00+02:00,0.0,False,2025-05-09T21:17:00+02:00,0.0,False,False,2a,2a
15940256,2025-05-09,Sprinter,Blauwnet,7980,False,False,0,144046473,HGL,Hengelo,2025-05-09T21:13:00+02:00,0.0,False,2025-05-09T21:16:00+02:00,0.0,False,False,2b,2b
15940256,2025-05-09,Sprinter,Blauwnet,7980,False,False,0,144046474,BN,Borne,2025-05-09T21:21:00+02:00,0.0,False,2025-05-09T21:21:00+02:00,0.0,False,False,2,2
15940256,2025-05-09,Sprinter,Blauwnet,7980,False,False,0,144046475,AMRI,Almelo de Riet,2025-05-09T21:26:00+02:00,0.0,False,2025-05-09T21:26:00+02:00,0.0,False,False,1,1
15940256,2025-05-09,Sprinter,Blauwnet,7980,False,False,0,144046476,AML,Almelo,2025-05-09T21:29:00+02:00,0.0,False,2025-05-09T21:30:00+02:00,0.0,False,False,4b,4b
15940256,2025-05-09,Sprinter,Blauwnet,7980,False,False,0,144046477,WDN,Wierden,2025-05-09T21:35:00+02:00,0.0,False,2025-05-09T21:36:00+02:00,0.0,False,False,3,3
15940303,2025-05-09,Intercity,NS,1780,False,False,0,144046949,HGL,Hengelo,2025-05-09T21:23:00+02:00,0.0,False,2025-05-09T21:24:00+02:00,0.0,False,False,2,2
15940303,2025-05-09,Intercity,NS,1780,False,False,0,144046950,AML,Almelo,2025-05-09T21:35:00+02:00,0.0,False,2025-05-09T21:36:00+02:00,0.0,False,False,4,4
15940303,2025-05-09,Intercity,NS,1780,False,False,0,144046951,DV,Deventer,2025-05-09T22:00:00+02:00,0.0,False,2025-05-09T22:03:00+02:00,0.0,False,False,4,4
15940303,2025-05-09,Intercity,NS,1780,False,False,0,144046952,APD,Apeldoorn,2025-05-09T22:13:00+02:00,3.0,False,2025-05-09T22:14:00+02:00,3.0,False,False,1,1
15940303,2025-05-09,Intercity,NS,1780,False,False,0,144046953,AMF,Amersfoort Centraal,2025-05-09T22:38:00+02:00,1.0,False,2025-05-09T22:40:00+02:00,0.0,False,False,6,6
15940342,2025-05-09,Sprinter,RRReis,31364,False,False,0,144047345,BNN,Barneveld Noord,2025-05-09T21:47:00+02:00,0.0,False,2025-05-09T21:47:00+02:00,0.0,False,False,1,1
15940342,2025-05-09,Sprinter,RRReis,31364,False,False,0,144047346,HVL,Hoevelaken,2025-05-09T21:54:00+02:00,0.0,False,2025-05-09T21:54:00+02:00,0.0,False,False,1,1
15940342,2025-05-09,Sprinter,RRReis,31364,False,False,0,144047347,AMF,Amersfoort Centraal,2025-05-09T22:00:00+02:00,0.0,False,,,,False,4b,4b
15940343,2025-05-09,Sprinter,NS,7080,False,False,6,144047348,AML,Almelo,,,,2025-05-09T21:23:00+02:00,0.0,False,False,,
15940343,2025-05-09,Sprinter,NS,7080,False,False,0,144047349,WDN,Wierden,2025-05-09T21:28:00+02:00,0.0,False,2025-05-09T21:28:00+02:00,0.0,False,False,2,2
15940343,2025-05-09,Sprinter,NS,7080,False,False,0,144047350,RSN,Rijssen,2025-05-09T21:34:00+02:00,0.0,False,2025-05-09T21:34:00+02:00,0.0,False,False,3,3
15940343,2025-05-09,Sprinter,NS,7080,False,False,0,144047351,HON,Holten,2025-05-09T21:39:00+02:00,0.0,False,2025-05-09T21:39:00+02:00,0.0,False,False,2,2
15940343,2025-05-09,Sprinter,NS,7080,False,False,0,144047352,DVC,Deventer Colmschate,2025-05-09T21:49:00+02:00,0.0,False,2025-05-09T21:49:00+02:00,0.0,False,False,1,1
15940343,2025-05-09,Sprinter,NS,7080,False,False,0,144047353,DV,Deventer,2025-05-09T21:54:00+02:00,0.0,False,2025-05-09T21:55:00+02:00,3.0,False,False,4,4
15940343,2025-05-09,Sprinter,NS,7080,False,False,0,144047354,TWL,Twello,2025-05-09T22:00:00+02:00,2.0,False,2025-05-09T22:00:00+02:00,2.0,False,False,2,2
15940343,2025-05-09,Sprinter,NS,7080,False,False,0,144047355,APDO,Apeldoorn Osseveld,2025-05-09T22:05:00+02:00,6.0,False,2025-05-09T22:05:00+02:00,6.0,False,False,2,2
15940343,2025-05-09,Sprinter,NS,7080,False,False,0,144047356,APD,Apeldoorn,2025-05-09T22:10:00+02:00,5.0,False,,,,False,2,2
15940379,2025-05-09,Stoptrein,Blauwnet,31282,False,False,2,144047713,ODZ,Oldenzaal,,,,2025-05-09T21:33:00+02:00,2.0,False,False,1a,1a
15940379,2025-05-09,Stoptrein,Blauwnet,31282,False,False,0,144047714,HGLO,Hengelo Oost,2025-05-09T21:39:00+02:00,2.0,False,2025-05-09T21:39:00+02:00,2.0,False,False,1,1
15940379,2025-05-09,Stoptrein,Blauwnet,31282,False,False,0,144047715,HGL,Hengelo,2025-05-09T21:43:00+02:00,1.0,False,2025-05-09T21:46:00+02:00,0.0,False,False,2a,2a
15940390,2025-05-09,Sprinter,Blauwnet,7982,False,False,0,144047807,HGL,Hengelo,2025-05-09T21:43:00+02:00,0.0,False,2025-05-09T21:46:00+02:00,0.0,False,False,2b,2b
15940390,2025-05-09,Sprinter,Blauwnet,7982,False,False,0,144047808,BN,Borne,2025-05-09T21:51:00+02:00,0.0,False,2025-05-09T21:51:00+02:00,0.0,False,False,2,2
15940390,2025-05-09,Sprinter,Blauwnet,7982,False,False,0,144047809,AMRI,Almelo de Riet,2025-05-09T21:56:00+02:00,0.0,False,2025-05-09T21:56:00+02:00,0.0,False,False,1,1
15940390,2025-05-09,Sprinter,Blauwnet,7982,False,False,0,144047810,AML,Almelo,2025-05-09T21:59:00+02:00,0.0,False,2025-05-09T22:00:00+02:00,0.0,False,False,4b,4b
15940390,2025-05-09,Sprinter,Blauwnet,7982,False,False,0,144047811,WDN,Wierden,2025-05-09T22:05:00+02:00,0.0,False,2025-05-09T22:07:00+02:00,0.0,False,False,3,3
15940428,2025-05-09,Intercity,NS,1782,False,False,0,144048196,HGL,Hengelo,2025-05-09T21:53:00+02:00,0.0,False,2025-05-09T21:54:00+02:00,0.0,False,False,2,2
15940428,2025-05-09,Intercity,NS,1782,False,False,0,144048197,AML,Almelo,2025-05-09T22:05:00+02:00,0.0,False,2025-05-09T22:06:00+02:00,1.0,False,False,4,4
15940428,2025-05-09,Intercity,NS,1782,False,False,0,144048198,DV,Deventer,2025-05-09T22:30:00+02:00,0.0,False,2025-05-09T22:33:00+02:00,0.0,False,False,4,4
15940428,2025-05-09,Intercity,NS,1782,False,False,0,144048199,APD,Apeldoorn,2025-05-09T22:43:00+02:00,0.0,False,2025-05-09T22:44:00+02:00,0.0,False,False,1,1
15940428,2025-05-09,Intercity,NS,1782,False,False,0,144048200,AMF,Amersfoort Centraal,2025-05-09T23:08:00+02:00,0.0,False,2025-05-09T23:10:00+02:00,3.0,False,False,6,6
15940472,2025-05-09,Sprinter,RRReis,31366,False,False,0,144048580,BNN,Barneveld Noord,2025-05-09T22:17:00+02:00,0.0,False,2025-05-09T22:17:00+02:00,1.0,False,False,1,1
15940472,2025-05-09,Sprinter,RRReis,31366,False,False,0,144048581,HVL,Hoevelaken,2025-05-09T22:24:00+02:00,0.0,False,2025-05-09T22:24:00+02:00,0.0,False,False,1,1
15940472,2025-05-09,Sprinter,RRReis,31366,False,False,0,144048582,AMF,Amersfoort Centraal,2025-05-09T22:30:00+02:00,0.0,False,,,,False,4b,4b
15940473,2025-05-09,Sprinter,NS,7082,False,False,2,144048583,AML,Almelo,,,,2025-05-09T21:53:00+02:00,0.0,False,False,,
15940473,2025-05-09,Sprinter,NS,7082,False,False,0,144048584,WDN,Wierden,2025-05-09T21:58:00+02:00,0.0,False,2025-05-09T21:58:00+02:00,0.0,False,False,2,2
15940473,2025-05-09,Sprinter,NS,7082,False,False,0,144048585,RSN,Rijssen,2025-05-09T22:04:00+02:00,0.0,False,2025-05-09T22:04:00+02:00,0.0,False,False,3,3
15940473,2025-05-09,Sprinter,NS,7082,False,False,0,144048586,HON,Holten,2025-05-09T22:09:00+02:00,0.0,False,2025-05-09T22:09:00+02:00,0.0,False,False,2,2
15940473,2025-05-09,Sprinter,NS,7082,False,False,0,144048587,DVC,Deventer Colmschate,2025-05-09T22:19:00+02:00,0.0,False,2025-05-09T22:19:00+02:00,0.0,False,False,1,1
15940473,2025-05-09,Sprinter,NS,7082,False,False,0,144048588,DV,Deventer,2025-05-09T22:24:00+02:00,0.0,False,2025-05-09T22:25:00+02:00,1.0,False,False,4,4
15940473,2025-05-09,Sprinter,NS,7082,False,False,0,144048589,TWL,Twello,2025-05-09T22:30:00+02:00,1.0,False,2025-05-09T22:30:00+02:00,1.0,False,False,2,2
15940473,2025-05-09,Sprinter,NS,7082,False,False,0,144048590,APDO,Apeldoorn Osseveld,2025-05-09T22:35:00+02:00,2.0,False,2025-05-09T22:35:00+02:00,2.0,False,False,2,2
15940473,2025-05-09,Sprinter,NS,7082,False,False,0,144048591,APD,Apeldoorn,2025-05-09T22:40:00+02:00,0.0,False,,,,False,2,2
15940603,2025-05-09,Sprinter,RRReis,31368,False,False,0,144049856,BNN,Barneveld Noord,2025-05-09T22:47:00+02:00,0.0,False,2025-05-09T22:47:00+02:00,1.0,False,False,1,1
15940603,2025-05-09,Sprinter,RRReis,31368,False,False,0,144049857,HVL,Hoevelaken,2025-05-09T22:54:00+02:00,0.0,False,2025-05-09T22:54:00+02:00,0.0,False,False,1,1
15940603,2025-05-09,Sprinter,RRReis,31368,False,False,0,144049858,AMF,Amersfoort Centraal,2025-05-09T23:00:00+02:00,0.0,False,,,,False,5b,5b
15992371,2025-05-17,Intercity,NS Int,140,False,False,0,144516186,BH,Bad Bentheim,2025-05-17T19:48:00+02:00,3.0,False,2025-05-17T19:51:00+02:00,9.0,False,False,,
15992371,2025-05-17,Intercity,NS Int,140,False,False,0,144516187,HGL,Hengelo,2025-05-17T20:07:00+02:00,11.0,False,2025-05-17T20:09:00+02:00,12.0,False,False,2,2
15992371,2025-05-17,Intercity,NS Int,140,False,False,0,144516188,DV,Deventer,2025-05-17T20:41:00+02:00,14.0,False,2025-05-17T20:47:00+02:00,12.0,False,False,3,3
15992371,2025-05-17,Intercity,NS Int,140,False,False,0,144516189,APD,Apeldoorn,2025-05-17T20:57:00+02:00,12.0,False,2025-05-17T20:59:00+02:00,12.0,False,False,1,1
15992371,2025-05-17,Intercity,NS Int,140,False,False,0,144516190,AMF,Amersfoort Centraal,2025-05-17T21:24:00+02:00,11.0,False,2025-05-17T21:26:00+02:00,11.0,False,False,7,7
15992911,2025-05-17,Intercity,NS,3668,False,False,0,144520731,DV,Deventer,2025-05-17T20:45:00+02:00,7.0,False,2025-05-17T20:46:00+02:00,7.0,False,False,4,4
15993100,2025-05-17,Intercity,NS,3670,False,False,0,144522318,DV,Deventer,2025-05-17T21:15:00+02:00,0.0,False,2025-05-17T21:16:00+02:00,0.0,False,False,4,4
15993231,2025-05-17,Stoptrein,Eurobahn,20380,False,False,0,144523449,BH,Bad Bentheim,2025-05-17T20:03:00+02:00,1.0,False,2025-05-17T20:08:00+02:00,0.0,False,False,,
15993231,2025-05-17,Stoptrein,Eurobahn,20380,False,False,0,144523450,ODZ,Oldenzaal,2025-05-17T20:18:00+02:00,0.0,False,2025-05-17T20:18:00+02:00,0.0,False,False,1a,1a
15993231,2025-05-17,Stoptrein,Eurobahn,20380,False,False,0,144523451,HGL,Hengelo,2025-05-17T20:26:00+02:00,0.0,False,,,,False,11,11
15993284,2025-05-17,Intercity,NS,3672,False,False,0,144523880,DV,Deventer,2025-05-17T21:45:00+02:00,0.0,False,2025-05-17T21:46:00+02:00,0.0,False,False,4,4
15993469,2025-05-17,Intercity,NS,3674,False,False,0,144525423,DV,Deventer,2025-05-17T22:15:00+02:00,1.0,False,2025-05-17T22:16:00+02:00,1.0,False,False,4,4
15993595,2025-05-17,Stoptrein,Eurobahn,20382,False,False,0,144526509,BH,Bad Bentheim,2025-05-17T21:03:00+02:00,2.0,False,2025-05-17T21:08:00+02:00,0.0,False,False,,
15993595,2025-05-17,Stoptrein,Eurobahn,20382,False,False,0,144526510,ODZ,Oldenzaal,2025-05-17T21:18:00+02:00,0.0,False,2025-05-17T21:18:00+02:00,0.0,False,False,1a,1a
15993595,2025-05-17,Stoptrein,Eurobahn,20382,False,False,0,144526511,HGL,Hengelo,2025-05-17T21:26:00+02:00,0.0,False,,,,False,11,11
15993831,2025-05-17,Sprinter,Blauwnet,7976,False,False,0,144528509,HGL,Hengelo,2025-05-17T20:00:00+02:00,0.0,False,2025-05-17T20:02:00+02:00,0.0,False,False,2b,2b
15993831,2025-05-17,Sprinter,Blauwnet,7976,False,False,0,144528510,BN,Borne,2025-05-17T20:07:00+02:00,0.0,False,2025-05-17T20:07:00+02:00,0.0,False,False,2,2
15993831,2025-05-17,Sprinter,Blauwnet,7976,False,False,0,144528511,AMRI,Almelo de Riet,2025-05-17T20:12:00+02:00,0.0,False,2025-05-17T20:12:00+02:00,0.0,False,False,1,1
15993831,2025-05-17,Sprinter,Blauwnet,7976,False,False,0,144528512,AML,Almelo,2025-05-17T20:15:00+02:00,0.0,False,,,,False,4b,4b
15993885,2025-05-17,Stoptrein,Blauwnet,31276,False,False,4,144528950,ODZ,Oldenzaal,,,,2025-05-17T20:03:00+02:00,0.0,False,False,1b,1b
15993885,2025-05-17,Stoptrein,Blauwnet,31276,False,False,0,144528951,HGLO,Hengelo Oost,2025-05-17T20:09:00+02:00,0.0,False,2025-05-17T20:09:00+02:00,0.0,False,False,1,1
15993885,2025-05-17,Stoptrein,Blauwnet,31276,False,False,0,144528952,HGL,Hengelo,2025-05-17T20:13:00+02:00,0.0,False,2025-05-17T20:16:00+02:00,0.0,False,False,2a,2a
15993963,2025-05-17,Intercity,NS,1776,False,False,0,144529603,HGL,Hengelo,2025-05-17T20:23:00+02:00,0.0,False,2025-05-17T20:24:00+02:00,0.0,False,True,2,3
15993963,2025-05-17,Intercity,NS,1776,False,False,0,144529604,AML,Almelo,2025-05-17T20:35:00+02:00,0.0,False,2025-05-17T20:36:00+02:00,0.0,False,False,4,4
15993963,2025-05-17,Intercity,NS,1776,False,False,0,144529605,DV,Deventer,2025-05-17T21:00:00+02:00,0.0,False,2025-05-17T21:03:00+02:00,0.0,False,False,4,4
15993963,2025-05-17,Intercity,NS,1776,False,False,0,144529606,APD,Apeldoorn,2025-05-17T21:13:00+02:00,1.0,False,2025-05-17T21:14:00+02:00,1.0,False,False,1,1
15993963,2025-05-17,Intercity,NS,1776,False,False,0,144529607,AMF,Amersfoort Centraal,2025-05-17T21:38:00+02:00,0.0,False,2025-05-17T21:40:00+02:00,0.0,False,False,6,6
15993997,2025-05-17,Sprinter,Blauwnet,7978,False,False,0,144529880,HGL,Hengelo,2025-05-17T20:30:00+02:00,0.0,False,2025-05-17T20:32:00+02:00,0.0,False,False,2b,2b
15993997,2025-05-17,Sprinter,Blauwnet,7978,False,False,0,144529881,BN,Borne,2025-05-17T20:37:00+02:00,0.0,False,2025-05-17T20:37:00+02:00,0.0,False,False,2,2
15993997,2025-05-17,Sprinter,Blauwnet,7978,False,False,0,144529882,AMRI,Almelo de Riet,2025-05-17T20:42:00+02:00,0.0,False,2025-05-17T20:42:00+02:00,0.0,False,False,1,1
15993997,2025-05-17,Sprinter,Blauwnet,7978,False,False,0,144529883,AML,Almelo,2025-05-17T20:45:00+02:00,0.0,False,,,,False,4b,4b
15994054,2025-05-17,Stoptrein,Blauwnet,31278,False,False,2,144530343,ODZ,Oldenzaal,,,,2025-05-17T20:33:00+02:00,0.0,False,False,1a,1a
15994054,2025-05-17,Stoptrein,Blauwnet,31278,False,False,0,144530344,HGLO,Hengelo Oost,2025-05-17T20:39:00+02:00,0.0,False,2025-05-17T20:39:00+02:00,0.0,False,False,1,1
15994054,2025-05-17,Stoptrein,Blauwnet,31278,False,False,0,144530345,HGL,Hengelo,2025-05-17T20:43:00+02:00,0.0,False,2025-05-17T20:47:00+02:00,0.0,False,False,2a,2a
15994129,2025-05-17,Intercity,NS,1778,False,False,0,144530952,HGL,Hengelo,2025-05-17T20:55:00+02:00,0.0,False,2025-05-17T20:55:00+02:00,0.0,False,True,2,2a
15994129,2025-05-17,Intercity,NS,1778,False,False,0,144530953,AML,Almelo,2025-05-17T21:05:00+02:00,0.0,False,2025-05-17T21:07:00+02:00,0.0,False,False,4,4
15994129,2025-05-17,Intercity,NS,1778,False,False,0,144530954,DV,Deventer,2025-05-17T21:30:00+02:00,0.0,False,2025-05-17T21:33:00+02:00,0.0,False,False,4,4
15994129,2025-05-17,Intercity,NS,1778,False,False,0,144530955,APD,Apeldoorn,2025-05-17T21:43:00+02:00,0.0,False,2025-05-17T21:44:00+02:00,0.0,False,False,1,1
15994129,2025-05-17,Intercity,NS,1778,False,False,0,144530956,AMF,Amersfoort Centraal,2025-05-17T22:08:00+02:00,0.0,False,2025-05-17T22:10:00+02:00,0.0,False,False,6,6
15994195,2025-05-17,Sprinter,Blauwnet,7980,False,False,0,144531350,HGL,Hengelo,2025-05-17T21:00:00+02:00,0.0,False,2025-05-17T21:02:00+02:00,0.0,False,False,2b,2b
15994195,2025-05-17,Sprinter,Blauwnet,7980,False,False,0,144531351,BN,Borne,2025-05-17T21:07:00+02:00,0.0,False,2025-05-17T21:07:00+02:00,0.0,False,False,2,2
15994195,2025-05-17,Sprinter,Blauwnet,7980,False,False,0,144531352,AMRI,Almelo de Riet,2025-05-17T21:12:00+02:00,0.0,False,2025-05-17T21:12:00+02:00,0.0,False,False,1,1
15994195,2025-05-17,Sprinter,Blauwnet,7980,False,False,0,144531353,AML,Almelo,2025-05-17T21:15:00+02:00,0.0,False,,,,False,4b,4b
15994232,2025-05-17,Sprinter,RRReis,31362,False,False,0,144531506,BNN,Barneveld Noord,2025-05-17T21:17:00+02:00,0.0,False,2025-05-17T21:17:00+02:00,0.0,False,False,1,1
15994232,2025-05-17,Sprinter,RRReis,31362,False,False,0,144531507,HVL,Hoevelaken,2025-05-17T21:24:00+02:00,0.0,False,2025-05-17T21:24:00+02:00,0.0,False,False,1,1
15994232,2025-05-17,Sprinter,RRReis,31362,False,False,0,144531508,AMF,Amersfoort Centraal,2025-05-17T21:30:00+02:00,0.0,False,,,,False,4b,4b
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531558,AML,Almelo,,,,2025-05-17T20:53:00+02:00,0.0,False,False,,
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531559,WDN,Wierden,2025-05-17T20:58:00+02:00,0.0,False,2025-05-17T20:58:00+02:00,0.0,False,False,2,2
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531560,RSN,Rijssen,2025-05-17T21:04:00+02:00,0.0,False,2025-05-17T21:04:00+02:00,0.0,False,False,3,3
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531561,HON,Holten,2025-05-17T21:09:00+02:00,0.0,False,2025-05-17T21:09:00+02:00,0.0,False,False,2,2
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531562,DVC,Deventer Colmschate,2025-05-17T21:19:00+02:00,0.0,False,2025-05-17T21:19:00+02:00,0.0,False,False,1,1
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531563,DV,Deventer,2025-05-17T21:24:00+02:00,0.0,False,2025-05-17T21:25:00+02:00,0.0,False,False,4,4
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531564,TWL,Twello,2025-05-17T21:30:00+02:00,0.0,False,2025-05-17T21:30:00+02:00,0.0,False,False,2,2
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531565,APDO,Apeldoorn Osseveld,2025-05-17T21:35:00+02:00,0.0,False,2025-05-17T21:35:00+02:00,0.0,False,False,2,2
15994236,2025-05-17,Sprinter,NS,7078,False,False,0,144531566,APD,Apeldoorn,2025-05-17T21:40:00+02:00,0.0,False,,,,False,2,2
15994344,2025-05-17,Stoptrein,Blauwnet,31280,False,False,1,144532130,ODZ,Oldenzaal,,,,2025-05-17T21:04:00+02:00,0.0,False,False,1a,1a
15994344,2025-05-17,Stoptrein,Blauwnet,31280,False,False,0,144532131,HGLO,Hengelo Oost,2025-05-17T21:10:00+02:00,0.0,False,2025-05-17T21:10:00+02:00,0.0,False,False,1,1
15994344,2025-05-17,Stoptrein,Blauwnet,31280,False,False,0,144532132,HGL,Hengelo,2025-05-17T21:14:00+02:00,0.0,False,2025-05-17T21:17:00+02:00,0.0,False,False,2a,2a
15994407,2025-05-17,Intercity,NS,1780,False,False,0,144532635,HGL,Hengelo,2025-05-17T21:23:00+02:00,1.0,False,2025-05-17T21:24:00+02:00,2.0,False,False,3a,3a
15994407,2025-05-17,Intercity,NS,1780,False,False,0,144532636,AML,Almelo,2025-05-17T21:35:00+02:00,1.0,False,2025-05-17T21:36:00+02:00,2.0,False,False,4,4
15994407,2025-05-17,Intercity,NS,1780,False,False,0,144532637,DV,Deventer,2025-05-17T22:00:00+02:00,0.0,False,2025-05-17T22:03:00+02:00,0.0,False,False,4,4
15994407,2025-05-17,Intercity,NS,1780,False,False,0,144532638,APD,Apeldoorn,2025-05-17T22:13:00+02:00,0.0,False,2025-05-17T22:14:00+02:00,1.0,False,False,1,1
15994407,2025-05-17,Intercity,NS,1780,False,False,0,144532639,AMF,Amersfoort Centraal,2025-05-17T22:38:00+02:00,0.0,False,2025-05-17T22:40:00+02:00,0.0,False,False,6,6
15994440,2025-05-17,Sprinter,Blauwnet,7982,False,False,0,144532924,HGL,Hengelo,2025-05-17T21:30:00+02:00,0.0,False,2025-05-17T21:32:00+02:00,17.0,False,False,2b,2b
15994440,2025-05-17,Sprinter,Blauwnet,7982,False,False,0,144532925,BN,Borne,2025-05-17T21:37:00+02:00,16.0,False,2025-05-17T21:37:00+02:00,16.0,False,False,2,2
15994440,2025-05-17,Sprinter,Blauwnet,7982,False,False,0,144532926,AMRI,Almelo de Riet,2025-05-17T21:42:00+02:00,16.0,False,2025-05-17T21:42:00+02:00,16.0,False,False,1,1
15994440,2025-05-17,Sprinter,Blauwnet,7982,False,False,0,144532927,AML,Almelo,2025-05-17T21:45:00+02:00,16.0,False,,,,False,4b,4b
15994450,2025-05-17,Sprinter,RRReis,31364,False,False,0,144533009,BNN,Barneveld Noord,2025-05-17T21:47:00+02:00,0.0,False,2025-05-17T21:47:00+02:00,0.0,False,False,1,1
15994450,2025-05-17,Sprinter,RRReis,31364,False,False,0,144533010,HVL,Hoevelaken,2025-05-17T21:54:00+02:00,0.0,False,2025-05-17T21:54:00+02:00,0.0,False,False,1,1
15994450,2025-05-17,Sprinter,RRReis,31364,False,False,0,144533011,AMF,Amersfoort Centraal,2025-05-17T22:00:00+02:00,0.0,False,,,,False,4b,4b
15994492,2025-05-17,Stoptrein,Blauwnet,31282,False,False,1,144533341,ODZ,Oldenzaal,,,,2025-05-17T21:33:00+02:00,1.0,False,False,1a,1a
15994492,2025-05-17,Stoptrein,Blauwnet,31282,False,False,0,144533342,HGLO,Hengelo Oost,2025-05-17T21:39:00+02:00,1.0,False,2025-05-17T21:39:00+02:00,1.0,False,False,1,1
15994492,2025-05-17,Stoptrein,Blauwnet,31282,False,False,0,144533343,HGL,Hengelo,2025-05-17T21:43:00+02:00,0.0,False,,,,False,2a,2a
15994564,2025-05-17,Intercity,NS,1782,False,False,0,144533904,HGL,Hengelo,2025-05-17T21:53:00+02:00,0.0,False,2025-05-17T21:54:00+02:00,1.0,False,True,2,3
15994564,2025-05-17,Intercity,NS,1782,False,False,0,144533905,AML,Almelo,2025-05-17T22:05:00+02:00,1.0,False,2025-05-17T22:06:00+02:00,1.0,False,False,4,4
15994564,2025-05-17,Intercity,NS,1782,False,False,0,144533906,DV,Deventer,2025-05-17T22:30:00+02:00,0.0,False,2025-05-17T22:33:00+02:00,0.0,False,False,4,4
15994564,2025-05-17,Intercity,NS,1782,False,False,0,144533907,APD,Apeldoorn,2025-05-17T22:43:00+02:00,0.0,False,2025-05-17T22:44:00+02:00,0.0,False,False,1,1
15994564,2025-05-17,Intercity,NS,1782,False,False,0,144533908,AMF,Amersfoort Centraal,2025-05-17T23:08:00+02:00,1.0,False,2025-05-17T23:10:00+02:00,1.0,False,False,6,6
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534235,AML,Almelo,,,,2025-05-17T21:53:00+02:00,0.0,False,False,,
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534236,WDN,Wierden,2025-05-17T21:58:00+02:00,0.0,False,2025-05-17T21:58:00+02:00,0.0,False,False,2,2
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534237,RSN,Rijssen,2025-05-17T22:04:00+02:00,0.0,False,2025-05-17T22:04:00+02:00,0.0,False,False,3,3
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534238,HON,Holten,2025-05-17T22:09:00+02:00,0.0,False,2025-05-17T22:09:00+02:00,0.0,False,False,2,2
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534239,DVC,Deventer Colmschate,2025-05-17T22:19:00+02:00,0.0,False,2025-05-17T22:19:00+02:00,0.0,False,False,1,1
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534240,DV,Deventer,2025-05-17T22:24:00+02:00,0.0,False,2025-05-17T22:25:00+02:00,0.0,False,False,4,4
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534241,TWL,Twello,2025-05-17T22:30:00+02:00,0.0,False,2025-05-17T22:30:00+02:00,0.0,False,False,2,2
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534242,APDO,Apeldoorn Osseveld,2025-05-17T22:35:00+02:00,0.0,False,2025-05-17T22:35:00+02:00,0.0,False,False,2,2
15994609,2025-05-17,Sprinter,NS,7082,False,False,0,144534243,APD,Apeldoorn,2025-05-17T22:40:00+02:00,0.0,False,,,,False,2,2
